model_name,lon,lat,use_role
鄯善,88.12284429,39.00291687,anchor_align
龜茲,82.94321416,41.72098336,test
且末,85.47504095,38.10238311,test
高昌壁,89.5272022,42.85126033,test
精絕,82.7227954,37.87730103,test
疏勒,76.03021249,39.45066771,test
車師前,89.05964564,42.95391956,anchor
都護治/烏壘,84.45887553,41.64635582,anchor
焉耆,86.48311167,41.96742851,test
于闐,79.80440158,37.15637782,test
車師後,89.20934997,44.09105407,test
